,Unnamed: 0,CUSTOMER_ID,CUSTOMER_NAME,SSN,AGE,CUSTOMER_EDUCATION_LEVEL,ADDRESS_LINE1,CITY,POSTAL_CODE,MARITAL_STATUS,NO_OF_FAMILY_MEMBERS,EMPLOYMENT_STATUS,HOUSE_TYPE
219,219,A00005061,Zineb Ouazzani,JE787265,47,High School,42 Lotissement Hassan II,Tiznit,85000.0,Y,3,Y,Mortgage
220,220,A00000704,Taha Jamal,AB196202,46,Bachelor,9 Boulevard Al Massira,Sale,11000.0,Y,7,Y,Own
221,221,A00007999,Omar Jamal,G871381,50,Bachelor,32 Rue Hassan II,Kenitra,14110.0,Y,3,Y,Rent
222,222,A00009037,Youssef El Idrissi,X437125,50,Masters,34 Boulevard El Fadl,Hartland,,Y,7,Y,Own
223,223,A00004253,Rachida Oufkir,VA524627,29,High School,21 Rue Salam,Midelt,54350.0,Y,4,Y,Mortgage
224,224,A00007386,Rachida Amrani,X674224,32,Bachelor,36 Lotissement Al Houda,Mexico Beach,,Y,4,Y,Own
225,225,A00003800,Mohammed Amine Fadili,AG556071,50,High School,12 Boulevard Zerktouni,Rabat,11025.0,Y,4,Y,Own
226,226,A00008730,Youssef Moufkir ,BJ982825,41,Masters,32 Boulevard Zerktouni,Casablanca,20220.0,Y,6,Y,Own
227,227,A00006834,Kaoutar Bate,KB877977,62,High School,37 Residence Hlioua,Tanger,90053.0,Y,3,N,Rent
228,228,A00003354,Rania Mansar,X742853,43,College,44 Lotissement Bernoussi,Crofton,,Y,6,Y,Mortgage
229,229,A00009382,Jamila Kibala,W402643,32,MD,38 Lotissement Centrale,Settat,26000.0,Y,6,Y,Mortgage
230,230,A00003257,Adam Radi,JC556143,31,High School,3 Rue Hlioua,Taaroudant,83000.0,Y,3,Y,Own
231,231,A00000848,Meryem Bachri,L691090,50,PhD,28 Boulevard Centrale,Tetouan,93000.0,N,2,Y,Mortgage
232,232,A00008547,Omar Eddoughmi,F927044,45,MD,42 Avenue Al Massira,Oujda,60010.0,N,4,Y,Rent
233,233,A00001399,Hiba Berrada,AB990873,37,PhD,8 Boulevard Zerktouni,Sale,11000.0,N,6,Y,Mortgage
234,234,A00007605,Mohammed Amine Moufkir ,L107479,36,Masters,10 Boulevard Salam,Tetouan,93000.0,N,2,Y,Mortgage
235,235,A00007591,Rania Fadili,F475003,60,High School,44 Lotissement El Fadl,Oujda,60010.0,Y,7,Y,Mortgage
236,236,A00000787,Noha Amine,AG141622,28,High School,46 Lotissement Al Qods,Rabat,11025.0,N,4,Y,Mortgage
237,237,A00000912,Zineb Fakhir,L909595,46,High School,15 Lotissement Mohammed V,Tetouan,93000.0,Y,5,Y,Own
238,238,A00007889,Jamila Mansour,JK385445,61,Bachelor,44 Avenue Zerktouni,Agadir,80000.0,N,5,Y,Mortgage
239,239,A00005063,Aziza Amrani,X693513,36,College,7 Residence Hassan II,Cupertino,,Y,5,Y,Rent
240,240,A00009842,Rania Alaoui,DN585008,43,MD,3 Lotissement El Fadl,Meknes,50010.0,N,5,N,Mortgage
241,241,A00001073,Malak Tahiri,L942095,28,Bachelor,10 Rue El Fadl,Tetouan,93000.0,Y,6,Y,Mortgage
242,242,A00005542,Amine Skalli,AG282654,37,College,32 Avenue Hassan II,Rabat,11025.0,Y,6,Y,Rent
243,243,A00007877,Omar Mansar,R680403,53,Bachelor,19 Boulevard Al Houda,El Hoceima,32000.0,Y,2,Y,Mortgage
244,244,A00006667,Yahya Amine,JK622565,63,Bachelor,17 Hay Al Massira,Agadir,80000.0,Y,5,Y,Mortgage
245,245,A00009896,Rania Banoune,BJ249318,55,Masters,6 Boulevard Zerktouni,Casablanca,20220.0,Y,4,Y,Mortgage
246,246,A00004413,Kawtar Mansour,R532032,54,Bachelor,38 Boulevard Al Massira,El Hoceima,32000.0,N,7,Y,Rent
247,247,A00004506,Jamila Tahiri,BJ268587,26,Bachelor,24 Hay Zerktouni,Casablanca,20220.0,Y,6,Y,Mortgage
248,248,A00004564,Fatima Berrada,X350525,62,High School,44 Rue Salam,Stowe,,Y,3,Y,Rent
249,249,A00005816,Noha Radi,X288294,45,Bachelor,18 Residence Zerktouni,MideltDakhla,,Y,7,Y,Mortgage
250,250,A00008005,Ahmed Farissi,BJ749181,59,Bachelor,28 Residence Bernoussi,Casablanca,20220.0,Y,3,Y,Mortgage
251,251,A00004325,Taha Tazi,X317168,35,Bachelor,4 Lotissement Mohammed V,Melrose,,N,5,Y,Mortgage
252,252,A00007699,Aya Amine,JC995186,28,Bachelor,3 Rue Hlioua,Taaroudant,83000.0,N,6,Y,Rent
253,253,A00004524,Rachida El Fassi,X932125,50,PhD,6 Lotissement Zerktouni,Millersville,,Y,4,Y,Rent
254,254,A00006293,Yahya Ouazzani,KB589794,29,High School,33 Lotissement Hlioua,Tanger,90053.0,Y,5,Y,Rent
255,255,A00004252,Jamila Eddoughmi,CC955485,47,MD,7 Residence Hassan II,Fes,30000.0,Y,3,Y,Rent
256,256,A00003797,Hiba El Idrissi,CC156643,38,,41 Rue Salam,Fes,30000.0,Y,3,N,Mortgage
257,257,A00003072,Fatima Banoune,JK862342,33,,28 Residence Al Qods,Agadir,80000.0,Y,2,Y,Own
258,258,A00002757,Fatima Fakhir,AG260885,57,Bachelor,38 Boulevard Al Massira,Rabat,11025.0,Y,2,Y,Mortgage
259,259,A00004422,Salma Amrani,X326830,25,High School,27 Boulevard Al Houda,San Leandro,,Y,3,Y,Rent
260,260,A00002818,Amine Amrani,EE951393,39,High School,24 Lotissement Centrale,Marrakech,40000.0,N,7,N,Own
261,261,A00004769,Meryem Jamal,R898992,34,High School,9 Boulevard Mohammed V,El Hoceima,32000.0,Y,2,Y,Rent
262,262,A00008702,Salma Salhi,W529767,31,MD,38 Lotissement Centrale,Settat,26000.0,Y,6,Y,Mortgage
263,263,A00002353,Kawtar El Fassi,DN798412,33,Bachelor,6 Hay Hlioua,Meknes,50010.0,Y,5,Y,Own
264,264,A00009319,Fatima Ezzahra  Benchikh,X271103,52,High School,15 Rue Hlioua,Pleasanton,,Y,7,Y,Own
265,265,A00004971,Hajar Mansar,WA388811,36,College,14 Residence Al Qods,Berrechid,26100.0,Y,5,Y,Mortgage
266,266,A00005752,Malak El Fassi,KB280720,36,High School,5 Rue Salam,Tanger,90053.0,N,2,Y,Rent
267,267,A00002527,Kaoutar El Yousfi,AG982530,52,High School,47 Lotissement Mohammed V,Rabat,11025.0,Y,4,Y,Rent
268,268,A00000970,Hiba Kibala,LA602781,48,High School,9 Residence Centrale,Larache,92000.0,Y,2,Y,Mortgage
269,269,A00001896,Youssef Mansar,AG793908,63,High School,4 Avenue Hlioua,Rabat,11025.0,Y,5,Y,Rent
270,270,A00009828,Ahmed El Yousfi,X888372,49,Bachelor,28 Lotissement Salam,Alameda,,Y,7,N,Rent
271,271,A00000412,Othmane Bachri,AG346160,26,High School,41 Rue Zerktouni,Rabat,11025.0,Y,7,Y,Rent
272,272,A00000295,Omar Mansour,F296134,62,PhD,24 Lotissement Centrale,Oujda,60010.0,N,6,Y,Mortgage
273,273,A00008093,Othmane Amrani,L863144,62,Bachelor,43 Hay El Fadl,Tetouan,93000.0,Y,3,Y,Rent
274,274,A00003541,Youssef Dadi,N859735,45,Bachelor,23 Rue Centrale,Essaouira,44000.0,Y,7,Y,Mortgage
275,275,A00001678,Malak Banoune,EE885278,27,High School,23 Residence Salam,Marrakech,40000.0,Y,4,Y,Mortgage
276,276,A00008295,Kawtar El Fassi,DN892440,46,High School,24 Lotissement Al Qods,Meknes,50010.0,Y,2,Y,Own
277,277,A00002775,Amine Banoune,KB963882,56,High School,13 Avenue Centrale,Tanger,90053.0,Y,7,Y,Mortgage
278,278,A00001166,Aziza Amine,L111077,27,Bachelor,13 Boulevard Al Qods,Tetouan,93000.0,Y,4,Y,Rent
279,279,A00003617,Youssef Skalli,N190745,49,College,23 Avenue Zerktouni,Essaouira,44000.0,N,3,N,Own
280,280,A00005861,Rania Amrani,X830555,64,High School,1 Rue Al Massira,Chicopee,,N,5,Y,Rent
281,281,A00004948,Rania Tazi,DN318009,40,,35 Rue Centrale,Meknes,50010.0,Y,2,Y,Own
282,282,A00004975,Rania Mansour,JK914418,56,,39 Boulevard Al Qods,Agadir,80000.0,Y,5,Y,Own
283,283,A00002933,Adam Benali,X949934,63,MD,28 Lotissement Bernoussi,Khourubga,25000.0,Y,6,Y,Rent
284,284,A00002781,Kawtar Fadili,EE196244,54,High School,33 Rue Al Houda,Marrakech,40000.0,Y,5,Y,Rent
285,285,A00003981,Aya Amine,KB188696,29,Masters,31 Avenue Hassan II,Tanger,90053.0,Y,5,Y,Own
286,286,A00007633,Mohamed Kibala,F113089,25,Bachelor,14 Avenue Al Massira,Oujda,60010.0,Y,4,Y,Mortgage
287,287,A00003395,Adam Mansar,X112354,52,Bachelor,7 Residence Al Houda,MideltDakhla,,Y,3,Y,Rent
288,288,A00008184,Fatima Ezzahra  Farissi,M207981,54,Bachelor,18 Boulevard El Fadl,El Jadida,24010.0,N,2,Y,Mortgage
289,289,A00005321,Hassan Kibala,X476843,60,Bachelor,20 Residence Centrale,Alameda,,Y,3,Y,Rent
290,290,A00004662,Ahmed Bate,X227349,36,Bachelor,8 Avenue Bernoussi,Westmore,,N,3,Y,Mortgage
291,291,A00008498,Yahya Barghoud,L142301,36,High School,34 Residence Salam,Tetouan,93000.0,Y,5,Y,Mortgage
292,292,A00007785,Youssef Amine,AB884923,36,PhD,23 Hay Al Houda,Sale,11000.0,Y,2,Y,Rent
293,293,A00005768,Mohamed Amrani,G490556,44,Masters,32 Hay Salam,Kenitra,14110.0,Y,5,N,Mortgage
294,294,A00004423,Khadija El Yousfi,X802438,64,High School,21 Rue Salam,Grand Junction,,Y,7,Y,Mortgage
295,295,A00005109,Zineb Radi,CC949754,43,MD,46 Hay Al Houda,Fes,30000.0,Y,3,Y,Own
296,296,A00006321,Noha Mansour,W681267,61,High School,5 Rue Centrale,Settat,26000.0,Y,4,Y,Rent
297,297,A00007548,Salma Moufkir ,DN981272,51,Bachelor,23 Rue Centrale,Meknes,50010.0,Y,4,Y,Mortgage
298,298,A00007255,Youssef Jamal,X564349,51,Bachelor,35 Lotissement Hlioua,Alburgh,,Y,6,N,Rent
299,299,A00004346,Rachida Amrani,N604859,59,College,44 Residence Al Qods,Essaouira,44000.0,N,6,Y,Mortgage
300,300,A00007689,Kaoutar Mansar,X793445,62,PhD,47 Hay Hlioua,Glen Burnie,,Y,6,Y,Own
301,301,A00006433,Khaoula Salhi,DA478904,43,High School,11 Boulevard Salam,Azrou,53100.0,Y,3,Y,Own
302,302,A00004452,Omar Tahiri,EE323730,31,High School,16 Residence Centrale,Marrakech,40000.0,Y,2,Y,Rent
303,303,A00000358,Kaoutar Bachri,X327039,62,High School,44 Hay Zerktouni,Birmingham,,Y,7,Y,Own
304,304,A00006175,Othmane Bennani,CC908309,30,Masters,7 Rue Mohammed V,Fes,30000.0,Y,7,Y,Own
305,305,A00005032,Rachida Moufkir ,BJ676336,28,Bachelor,10 Lotissement Centrale,Casablanca,20220.0,Y,7,N,Own
306,306,A00001617,Malak Eddoughmi,L593123,37,Bachelor,23 Avenue Zerktouni,Tetouan,93000.0,Y,6,Y,Own
307,307,A00009631,Khadija Salhi,DN942453,37,Bachelor,36 Hay Bernoussi,Meknes,50010.0,Y,5,Y,Own
308,308,A00000282,Rachida Moufkir ,M414977,54,High School,23 Boulevard Al Houda,El Jadida,24010.0,N,5,N,Rent
309,309,A00009043,Amine El Yousfi,L718286,28,High School,38 Avenue Bernoussi,Tetouan,93000.0,Y,7,Y,Own
310,310,A00006472,Hassan Radi,X519789,36,Bachelor,37 Lotissement Bernoussi,Khourubga,25000.0,N,2,Y,Rent
311,311,A00000530,Fatima Ezzahra  Mansour,BJ400773,39,High School,37 Rue Centrale,Casablanca,20220.0,Y,6,Y,Rent
312,312,A00003041,Taha El Idrissi,JK944912,46,College,21 Avenue Al Houda,Agadir,80000.0,Y,3,Y,Own
313,313,A00000557,Aya Eddoughmi,AB343699,59,High School,8 Lotissement Al Massira,Sale,11000.0,N,6,Y,Rent
314,314,A00006886,Aya Lahlou,CC303239,38,PhD,33 Avenue Al Houda,Fes,30000.0,Y,5,Y,Own
315,315,A00002050,Kawtar Salhi,CC331799,41,High School,36 Boulevard Zerktouni,Fes,30000.0,Y,6,N,Own
316,316,A00001251,Rachida Banoune,X608508,42,Bachelor,24 Boulevard Hlioua,Watertown,,Y,7,Y,Mortgage
317,317,A00004584,Amine Eddoughmi,AG632834,50,MD,5 Lotissement Al Houda,Rabat,11025.0,Y,4,Y,Own
318,318,A00009111,Aziza Dadi,X891031,38,College,33 Rue Zerktouni,Pawlet,,Y,6,N,Own
319,319,A00005461,Youssef Oufkir,BJ345933,62,Masters,6 Lotissement Mohammed V,Casablanca,20220.0,Y,3,N,Mortgage
320,320,A00002955,Hamza Ouazzani,DN902969,46,Bachelor,6 Residence Mohammed V,Meknes,50010.0,N,4,Y,Mortgage
321,321,A00001742,Khaoula Farissi,X250404,61,High School,36 Residence Al Massira,Conway,,N,5,Y,Rent
322,322,A00000952,Mohamed Metouali,KB368789,57,Bachelor,39 Residence Hlioua,Tanger,90053.0,Y,7,Y,Own
323,323,A00002637,Jamila Benali,X947291,56,PhD,18 Residence Salam,Santa Rosa,,Y,6,Y,Own
324,324,A00007698,Zineb Tazi,JK593049,51,Bachelor,14 Rue El Fadl,Agadir,80000.0,Y,2,Y,Mortgage
325,325,A00004621,Mohammed Amine Metouali,KB706766,55,MD,49 Hay Bernoussi,Tanger,90053.0,N,4,Y,Own
326,326,A00003346,Fatima Amrani,AG783641,44,College,9 Boulevard Hlioua,Rabat,11025.0,Y,7,Y,Own
327,327,A00000444,Malak Ouazzani,EE170804,26,Bachelor,6 Boulevard Al Houda,Marrakech,40000.0,Y,5,Y,Rent
328,328,A00009658,Hiba Fakhir,X218125,60,College,18 Residence Salam,Santa Rosa,,Y,6,Y,Own
329,329,A00006222,Aya Oufkir,AG630310,31,Bachelor,33 Residence Hassan II,Rabat,11025.0,N,7,Y,Rent
330,330,A00008673,Ahmed Eddoughmi,X807677,57,MD,26 Avenue Hassan II,Shelburne,,Y,7,Y,Mortgage
331,331,A00003179,Omar Tahiri,KB271652,61,Bachelor,33 Boulevard Centrale,Tanger,90053.0,N,2,Y,Mortgage
332,332,A00001907,Rachida Alaoui,G630240,41,Bachelor,8 Hay Hlioua,Kenitra,14110.0,Y,4,Y,Mortgage
333,333,A00007937,Hiba Farissi,G471564,51,College,49 Boulevard Al Massira,Kenitra,14110.0,Y,3,Y,Rent
334,334,A00000439,Hiba Eddoughmi,G410608,62,Bachelor,13 Rue Salam,Kenitra,14110.0,N,2,Y,Rent
335,335,A00002730,Omar Alaoui,F159672,33,Bachelor,36 Hay Centrale,Oujda,60010.0,Y,5,Y,Rent
336,336,A00007208,Adam Eddoughmi,L255343,64,High School,30 Residence Salam,Tetouan,93000.0,Y,6,Y,Mortgage
337,337,A00003231,Zineb Bennani,JK667807,42,Bachelor,16 Residence Mohammed V,Agadir,80000.0,Y,2,N,Own
338,338,A00008540,Rachida Lahlou,X811025,63,Bachelor,48 Boulevard Hlioua,Wakefield,,Y,6,Y,Mortgage
339,339,A00006198,Rania Alaoui,AG804887,52,Masters,38 Boulevard Al Massira,Rabat,11025.0,Y,7,Y,Mortgage
340,340,A00004574,Adam Mansour,CC529943,52,MD,18 Rue Zerktouni,Fes,30000.0,N,2,Y,Rent
341,341,A00009166,Kaoutar Dadi,BJ403142,44,Masters,48 Boulevard Mohammed V,Casablanca,20220.0,Y,5,Y,Rent
342,342,A00002041,Fatima Amine,KB114977,50,Masters,6 Avenue El Fadl,Tanger,90053.0,Y,3,Y,Mortgage
343,343,A00009918,Malak El Idrissi,WA336633,63,,34 Avenue Mohammed V,Berrechid,26100.0,Y,7,Y,Own
344,344,A00002725,Youssef Skalli,DN248510,53,Bachelor,34 Lotissement El Fadl,Meknes,50010.0,Y,7,Y,Mortgage
345,345,A00007981,Hajar Oufkir,AB889690,36,Bachelor,37 Boulevard Salam,Sale,11000.0,Y,5,Y,Rent
346,346,A00005141,Noha Skalli,AB778510,37,Bachelor,46 Lotissement Hassan II,Sale,11000.0,Y,6,Y,Rent
347,347,A00004408,Malak Moufkir ,JK704442,57,MD,40 Avenue Mohammed V,Agadir,80000.0,Y,6,Y,Own
348,348,A00002084,Youssef Alaoui,X536371,50,College,22 Lotissement El Fadl,Port Wentworth,,Y,6,Y,Rent
349,349,A00008408,Jamila Kibala,AB319560,25,High School,46 Rue Centrale,Sale,11000.0,N,3,Y,Rent
350,350,A00006343,Hajar Barghoud,EE508658,64,MD,42 Boulevard Salam,Marrakech,40000.0,Y,5,Y,Rent
351,351,A00001157,Salma Bate,KB927946,28,Bachelor,22 Avenue Hassan II,Tanger,90053.0,N,2,Y,Mortgage
352,352,A00009612,Othmane Kibala,EE266080,52,College,24 Lotissement Centrale,Marrakech,40000.0,N,2,Y,Mortgage
353,353,A00003521,Omar Tahiri,AG942367,44,,35 Avenue Hassan II,Rabat,11025.0,N,5,Y,Mortgage
354,354,A00001937,Fatima Eddoughmi,AB781455,55,Masters,28 Avenue Mohammed V,Sale,11000.0,N,6,Y,Mortgage
355,355,A00006480,Aya Benali,AB354406,28,MD,30 Hay El Fadl,Sale,11000.0,Y,7,Y,Mortgage
356,356,A00003794,Yahya Mansar,N541491,39,College,19 Avenue El Fadl,Essaouira,44000.0,Y,3,N,Rent
357,357,A00007745,Meryem Eddoughmi,X886712,45,High School,1 Lotissement Al Massira,Riva,,Y,7,Y,Mortgage
358,358,A00003819,Othmane Ouazzani,JE453057,40,High School,20 Residence Al Qods,Tiznit,85000.0,N,4,Y,Own
359,359,A00002171,Taha Fadili,JA494759,29,Masters,35 Rue Al Houda,Guelmim,81000.0,Y,3,Y,Rent
360,360,A00008500,Zineb Fadili,CC241228,42,Masters,2 Hay Bernoussi,Fes,30000.0,N,2,Y,Own
361,361,A00009345,Noha Amine,JK602561,27,Bachelor,12 Rue Bernoussi,Agadir,80000.0,Y,7,Y,Own
362,362,A00000361,Khaoula Eddoughmi,JK633175,47,Masters,7 Boulevard Al Massira,Agadir,80000.0,Y,6,Y,Mortgage
363,363,A00006836,Khadija Salhi,N849811,30,High School,43 Rue Al Qods,Essaouira,44000.0,N,2,Y,Rent
364,364,A00000946,Hassan Kibala,DN566899,55,MD,6 Residence Al Massira,Meknes,50010.0,Y,2,Y,Mortgage
365,365,A00005678,Yahya Oufkir,BJ623865,28,Bachelor,49 Residence Centrale,Casablanca,20220.0,Y,5,Y,Own
366,366,A00000595,Omar Salhi,EE897447,61,Masters,3 Avenue Zerktouni,Marrakech,40000.0,N,2,Y,Mortgage
367,367,A00002295,Yahya Tazi,AG933716,49,Masters,14 Lotissement Zerktouni,Rabat,11025.0,N,3,Y,Own
368,368,A00001491,Zineb Amine,KB361376,32,High School,27 Residence Al Massira,Tanger,90053.0,Y,7,Y,Own
369,369,A00001993,Fatima Dadi,X788735,47,Masters,35 Lotissement Mohammed V,Danville,,Y,4,Y,Own
370,370,A00008645,Jamila Farissi,DN555334,51,Bachelor,32 Lotissement Salam,Meknes,50010.0,N,4,Y,Own
371,371,A00008129,Aziza Dadi,G181387,59,High School,20 Hay Mohammed V,Kenitra,14110.0,Y,5,Y,Rent
372,372,A00009901,Omar Kibala,X511679,28,Bachelor,7 Lotissement Hassan II,Franklin,,Y,3,Y,Rent
373,373,A00001872,Omar Dadi,FA679255,49,Bachelor,5 Avenue Hassan II,Berkane,60300.0,Y,4,Y,Rent
374,374,A00002669,Malak Lahlou,AG246197,41,Bachelor,35 Avenue Hassan II,Rabat,11025.0,N,4,Y,Rent
375,375,A00009611,Hassan Barghoud,BJ560183,40,Bachelor,29 Boulevard Salam,Casablanca,20220.0,Y,4,Y,Mortgage
376,376,A00004912,Adam Jamal,DN193467,47,Bachelor,10 Avenue Centrale,Meknes,50010.0,N,3,Y,Own
377,377,A00002958,Yahya Bennani,AG619029,52,,18 Residence Mohammed V,Rabat,11025.0,Y,7,Y,Mortgage
378,378,A00006631,Othmane Metouali,CC477873,60,Bachelor,6 Hay Mohammed V,Fes,30000.0,Y,3,Y,Own
379,379,A00004502,Hajar Ouazzani,G854075,53,College,24 Rue Centrale,Kenitra,14110.0,Y,2,Y,Rent
380,380,A00008948,Noha Benali,AB335216,35,Bachelor,42 Rue Al Massira,Sale,11000.0,Y,3,Y,Mortgage
381,381,A00001829,Meryem Benali,L135488,36,,48 Boulevard Bernoussi,Tetouan,93000.0,Y,6,Y,Own
382,382,A00007430,Fatima Ezzahra  Benali,AB468359,46,High School,33 Residence Mohammed V,Sale,11000.0,N,5,Y,Rent
383,383,A00001261,Omar Dadi,X451299,47,High School,33 Boulevard Al Houda,Los Angeles,,N,3,Y,Rent
384,384,A00005509,Hassan Jamal,KB733463,36,Bachelor,20 Hay Centrale,Tanger,90053.0,Y,3,Y,Own
385,385,A00001558,Youssef Berrada,KB324577,37,High School,16 Hay Hlioua,Tanger,90053.0,Y,4,Y,Mortgage
386,386,A00008409,Youssef Tahiri,G606320,30,High School,32 Avenue Centrale,Kenitra,14110.0,N,3,Y,Mortgage
387,387,A00008791,Rachida El Idrissi,L120190,37,,25 Rue Al Houda,Tetouan,93000.0,N,7,Y,Mortgage
388,388,A00001037,Malak Bate,X101811,60,Masters,20 Avenue Bernoussi,Orange,,Y,7,Y,Mortgage
389,389,A00005419,Aziza Dadi,AG403326,28,High School,35 Lotissement Hlioua,Rabat,11025.0,Y,3,Y,Rent
390,390,A00007251,Hajar Radi,KB289073,52,Bachelor,3 Hay El Fadl,Tanger,90053.0,Y,6,Y,Own
391,391,A00004444,Aya Kibala,X780496,62,College,11 Boulevard Al Houda,Soda Springs,,Y,6,Y,Rent
392,392,A00001464,Jamila Eddoughmi,FA666578,48,Masters,40 Residence Salam,Berkane,60300.0,N,5,Y,Own
393,393,A00001168,Mohammed Amine Salhi,L387795,58,High School,43 Avenue Al Massira,Tetouan,93000.0,N,5,Y,Mortgage
394,394,A00005513,Khadija Barghoud,KB877587,56,Bachelor,45 Residence El Fadl,Tanger,90053.0,Y,4,Y,Rent
395,395,A00004933,Yahya Oufkir,AB773659,57,,28 Avenue Mohammed V,Sale,11000.0,N,6,Y,Mortgage
396,396,A00001361,Aya Ouazzani,Y352854,46,Bachelor,45 Rue Zerktouni,El Kelaa des Sraghna,43000.0,Y,4,Y,Mortgage
397,397,A00002966,Mohamed El Fassi,M161160,57,Bachelor,49 Residence El Fadl,El Jadida,24010.0,N,3,Y,Own
398,398,A00001589,Amine Alaoui,L303617,55,High School,8 Lotissement Al Massira,Tetouan,93000.0,Y,2,Y,Mortgage
399,399,A00007135,Amine Amine,L730451,47,High School,18 Boulevard Al Qods,Tetouan,93000.0,Y,6,Y,Own
400,400,A00005826,Hassan El Fassi,N298516,31,,45 Avenue Mohammed V,Essaouira,44000.0,Y,3,Y,Rent
401,401,A00006409,Hiba Oufkir,G495106,50,PhD,26 Residence Al Massira,Kenitra,14110.0,Y,7,Y,Mortgage
402,402,A00006341,Ahmed Barghoud,DN689718,59,Bachelor,25 Lotissement Al Houda,Meknes,50010.0,Y,4,Y,Own
403,403,A00001262,Khaoula Moufkir ,X373735,43,Bachelor,43 Avenue Zerktouni,Van Buren,,Y,5,Y,Mortgage
404,404,A00007820,Mohamed Barghoud,BJ900128,44,College,46 Avenue Al Houda,Casablanca,20220.0,Y,6,Y,Mortgage
405,405,A00002331,Khaoula Lahlou,AB491286,58,Bachelor,18 Rue Centrale,Sale,11000.0,N,3,Y,Own
406,406,A00000164,Amine Amrani,X850772,42,MD,21 Avenue Al Qods,Santa Cruz,,Y,2,Y,Own
407,407,A00006258,Mohamed Moufkir ,DN920263,30,Bachelor,7 Residence Al Houda,Meknes,50010.0,Y,6,Y,Rent
408,408,A00002981,Mohammed Amine Jamal,X646794,55,High School,44 Avenue Mohammed V,Lynnfield,,N,2,Y,Mortgage
409,409,A00002416,Noha Tazi,CC995270,52,Bachelor,21 Avenue El Fadl,Fes,30000.0,Y,5,Y,Own
410,410,A00008554,Fatima Ezzahra  Eddoughmi,X446453,61,Bachelor,43 Boulevard Mohammed V,West Windsor,,N,3,Y,Own
411,411,A00009324,Jamila Banoune,JA414338,40,High School,15 Rue El Fadl,Guelmim,81000.0,Y,7,Y,Own
412,412,A00000265,Youssef El Yousfi,BJ237689,42,Bachelor,48 Hay Centrale,Casablanca,20220.0,Y,6,N,Mortgage
413,413,A00003486,Mohamed Ouazzani,BJ733249,28,Bachelor,31 Boulevard Zerktouni,Casablanca,20220.0,Y,7,Y,Rent
414,414,A00003620,Khaoula Benali,X271245,54,High School,8 Boulevard El Fadl,Mountain View,,N,6,Y,Mortgage
415,415,A00006219,Hamza Radi,F753730,47,Bachelor,13 Hay Mohammed V,Oujda,60010.0,Y,2,Y,Rent
416,416,A00000862,Mohamed Kibala,X168616,52,Bachelor,28 Boulevard Al Massira,Essex,,N,7,Y,Rent
417,417,A00005170,Hamza Berrada,P531585,44,,20 Hay Al Qods,Ouarzazate,45000.0,Y,2,Y,Mortgage
418,418,A00008325,Fatima Ezzahra  Fadili,X540864,63,High School,30 Rue El Fadl,Auburn,,Y,4,Y,Own
419,419,A00008078,Taha Mansour,KB605533,33,Bachelor,13 Boulevard Al Houda,Tanger,90053.0,N,7,Y,Mortgage
420,420,A00000369,Salma Bennani,AG876526,32,College,29 Avenue Centrale,Rabat,11025.0,Y,3,Y,Own
421,421,A00006036,Malak Bennani,AB636665,54,High School,1 Rue Bernoussi,Sale,11000.0,Y,3,Y,Own
422,422,A00009813,Meryem Kibala,DN161060,56,Bachelor,28 Lotissement Hassan II,Meknes,50010.0,Y,4,Y,Rent
423,423,A00002605,Hajar Jamal,CC712350,58,Bachelor,11 Avenue Hlioua,Fes,30000.0,N,4,N,Rent
424,424,A00001501,Khadija Radi,AG227035,44,PhD,47 Lotissement Mohammed V,Rabat,11025.0,Y,7,Y,Own
425,425,A00009851,Omar Farissi,AB622589,54,Bachelor,17 Lotissement Centrale,Sale,11000.0,Y,2,Y,Own
426,426,A00005245,Ahmed El Idrissi,AB117500,53,High School,16 Rue Hassan II,Sale,11000.0,Y,4,Y,Mortgage
427,427,A00007332,Fatima El Idrissi,WA993652,59,College,13 Lotissement Zerktouni,Berrechid,26100.0,N,7,Y,Rent
428,428,A00006969,Khaoula Mansar,HH699290,33,Bachelor,13 Lotissement Zerktouni,Safi,46000.0,N,5,Y,Rent
429,429,A00002774,Rania El Idrissi,X940725,29,Bachelor,31 Residence Al Qods,Waltham,,Y,4,Y,Mortgage
430,430,A00004658,Zineb Benali,GK396935,46,College,13 Hay El Fadl,Sidi Kacem,16000.0,Y,6,Y,Rent
431,431,A00007883,Fatima Kibala,KB914758,55,High School,21 Hay Al Massira,Tanger,90053.0,N,3,Y,Rent
432,432,A00000764,Omar Bennani,AB737280,64,High School,39 Hay Centrale,Sale,11000.0,Y,5,Y,Own
433,433,A00004710,Kawtar Berrada,JK292794,32,College,38 Hay Al Qods,Agadir,80000.0,Y,6,Y,Mortgage
434,434,A00000274,Rachida Benchikh,HH963350,58,Bachelor,38 Boulevard Mohammed V,Safi,46000.0,N,2,Y,Rent
435,435,A00009965,Aya Dadi,EE789467,32,Bachelor,31 Avenue Centrale,Marrakech,40000.0,Y,6,Y,Own
436,436,A00000716,Adam Banoune,X601682,51,College,11 Lotissement Al Houda,Woodford,,Y,7,Y,Mortgage
437,437,A00007084,Noha Bate,CB283726,62,Bachelor,5 Hay Bernoussi,Sefrou,31000.0,N,4,Y,Own
438,438,A00002883,Hiba Lahlou,EE523065,41,Bachelor,5 Avenue Al Massira,Marrakech,40000.0,Y,3,Y,Mortgage
