,AGENT_ID,AGENT_NAME,DATE_OF_JOINING,ADDRESS_LINE1,CITY,POSTAL_CODE,EMP_ROUTING_NUMBER,EMP_ACCT_NUMBER
902,AGENT00903,Jamila Banoune,1994-01-10,5 Hay Centrale,Rabat,11025.0,48060701,JWSG22808612742303
903,AGENT00904,Ahmed Ouazzani,2015-10-02,8 Avenue Centrale,Rabat,11025.0,118125770,NHQM40505653330039
904,AGENT00905,Khadija Amrani,2008-10-28,10 Residence Al Qods,Marrakech,40000.0,83715642,VSDL47976592583820
905,AGENT00906,Malak Lahlou,2017-09-28,8 Boulevard Centrale,Tetouan,93000.0,18934867,TZPI60334481028224
906,AGENT00907,Khaoula Barghoud,1997-07-19,15 Avenue Hassan II,Rabat,11025.0,33062060,SEXC37418837185167
907,AGENT00908,Noha Radi,2010-11-13,17 Avenue Salam,Belyounech,,123271693,BKCO89107948053686
908,AGENT00909,Meryem Skalli,2001-07-02,14 Avenue Hlioua,Sale,11000.0,80330732,ACSU88684527226850
909,AGENT00910,Hamza Amine,2016-12-19,1 Hay Mohammed V,Tetouan,93000.0,120396306,BWWJ88696170406004
910,AGENT00911,Youssef Mansar,1990-10-04,1 Rue Al Massira,Chefchaouen,91000.0,12632408,QBSF82653869882343
911,AGENT00912,Malak Fakhir,1996-02-06,19 Residence Bernoussi,Tanger,90053.0,72527249,BFGZ44986245376610
912,AGENT00913,Hassan El Idrissi,2010-04-07,11 Lotissement Centrale,Sale,11000.0,26263821,QDEW34764638651019
913,AGENT00914,Othmane Alaoui,2009-12-28,19 Avenue Al Qods,Casablanca,20220.0,123525349,ACTC55088008993331
914,AGENT00915,Omar El Fassi,1994-05-05,9 Boulevard Al Houda,Taghazout,,122735253,UNWQ05382804642604
915,AGENT00916,Salma Tahiri,2001-07-16,7 Avenue Salam,Jaadar,,75877569,MZVI84276520254573
916,AGENT00917,Yahya Amine,1994-03-25,1 Boulevard Hlioua,Driouch,,77761660,LXRO12105380340927
917,AGENT00918,Taha Bachri,2006-05-01,18 Lotissement Salam,Agadir,80000.0,65855928,RNUX48509968709730
918,AGENT00919,Kaoutar Farissi,2004-12-04,8 Avenue Mohammed V,Tanger,90053.0,28831905,OLTV51833519594985
919,AGENT00920,Jamila Fakhir,1996-08-11,1 Hay Bernoussi,Imi n'Tanoute,,94110171,QAET07383008394788
920,AGENT00921,Zineb Tazi,2014-03-04,7 Avenue Al Massira,Tetouan,93000.0,127883184,EQSN81454242555709
921,AGENT00922,Noha El Yousfi,1997-03-28,18 Rue Al Massira,Fes,30000.0,86457376,GWPL54828632784079
922,AGENT00923,Kawtar Barghoud,2012-06-19,13 Avenue Hlioua,Tetouan,93000.0,52968433,JHBK93657793995499
923,AGENT00924,Hassan Moufkir ,2004-05-18,16 Residence Al Qods,El Jadida,24010.0,29131361,BPZH22308893965488
924,AGENT00925,Rania Oufkir,2012-06-20,14 Lotissement Al Massira,Marrakech,40000.0,17892997,QGYC27392737161427
925,AGENT00926,Rachida Farissi,1992-03-23,10 Avenue Bernoussi,Tetouan,93000.0,91635426,ZMHJ26207149189349
926,AGENT00927,Omar Kibala,2010-04-16,8 Rue Salam,Rabat,11025.0,13995380,AAZI21883736448048
927,AGENT00928,Omar Farissi,2010-07-06,18 Lotissement Hassan II,Tetouan,93000.0,100999765,WOJM08159165907634
928,AGENT00929,Mohammed Amine El Yousfi,1993-06-07,8 Hay Al Houda,Boujniba,,121300090,IUKO84188686190049
929,AGENT00930,Khaoula Banoune,2000-05-14,13 Boulevard Hlioua,Kenitra,14110.0,22713744,JYAR87870811099441
930,AGENT00931,Hamza Skalli,1997-01-07,4 Hay Al Qods,Rabat,11025.0,46456511,MKRQ16932147550119
931,AGENT00932,Yahya El Idrissi,1995-02-17,11 Lotissement Al Qods,Nouaceur,,94327896,IMAD22493718509641
932,AGENT00933,Youssef Bachri,1997-04-12,14 Boulevard Hassan II,Essaouira,44000.0,109935982,YPEZ59098206851118
933,AGENT00934,Meryem Bachri,2006-12-18,15 Avenue Al Houda,Sale,11000.0,43741041,GDVA32269160355556
934,AGENT00935,Hamza Amine,2009-05-18,3 Avenue Mohammed V,Midelt,54350.0,33697833,FMCB37381150648042
935,AGENT00936,Kawtar Jamal,2000-06-30,16 Lotissement Salam,Ras El Ma,,23061848,BODY05594930421043
936,AGENT00937,Aya Metouali,1998-04-09,15 Residence Centrale,Had Kourt,,10607723,AZRL30260929322810
937,AGENT00938,Fatima Ezzahra  Barghoud,1995-05-18,7 Lotissement Al Qods,Settat,26000.0,109876957,RMAP04530013965958
938,AGENT00939,Othmane Eddoughmi,2014-09-27,16 Hay Al Houda,Agadir,80000.0,26743969,FTKH59275277733909
939,AGENT00940,Rachida Mansour,2006-09-11,1 Boulevard Al Houda,Casablanca,20220.0,39123026,FTFN91957485632914
940,AGENT00941,Mohammed Amine Benali,1991-09-16,14 Residence Bernoussi,Tanger,90053.0,117161230,FXLC15443702117736
941,AGENT00942,Jamila Amine,2018-06-24,17 Lotissement Bernoussi,Tamassint,,23178689,HUET71473731388385
942,AGENT00943,Omar Ouazzani,2010-04-20,15 Lotissement Mohammed V,El Jadida,24010.0,73435961,DMEO67186631936426
943,AGENT00944,Fatima Benali,2002-01-09,14 Rue El Fadl,Meknes,50010.0,117487707,BPCX07855178723562
944,AGENT00945,Taha El Fassi,1993-11-13,8 Rue Hassan II,Essaouira,44000.0,20759153,DAIT65668858740270
945,AGENT00946,Fatima Ezzahra  Mansour,2004-08-29,10 Residence Centrale,Marrakech,40000.0,22087962,ZOYM31450481797861
946,AGENT00947,Khadija Tahiri,2008-05-23,9 Residence Mohammed V,Kenitra,14110.0,116360016,DVYX31108568499849
947,AGENT00948,Youssef Fakhir,1995-12-24,1 Boulevard Hlioua,Driouch,,64052890,YAUZ20761079813336
948,AGENT00949,Kawtar Metouali,1992-12-26,17 Lotissement Centrale,Foum Jamaa,,105954695,OUJR43327183747823
949,AGENT00950,Hassan Kibala,1992-06-21,10 Avenue Bernoussi,Nador,62000.0,109895815,PZWL02024439546066
950,AGENT00951,Noha Radi,2002-07-20,17 Rue Centrale,Kenitra,14110.0,44854047,VEBZ10255487702223
951,AGENT00952,Ahmed Tazi,1996-08-30,19 Hay Al Massira,Oued Zem,25200.0,39717652,JSZJ26000202617327
952,AGENT00953,Omar Oufkir,2013-10-24,19 Avenue Bernoussi,Rabat,11025.0,122275470,QMPS27927468997102
953,AGENT00954,Amine Dadi,1996-07-17,3 Hay Salam,Sefrou,31000.0,96379635,PFJL93101543489606
954,AGENT00955,Malak Metouali,2011-11-22,8 Lotissement Bernoussi,,,129325404,XFVS57996633902953
955,AGENT00956,Fatima Bate,1997-12-24,9 Avenue Al Qods,Agadir,80000.0,120557161,BTFK48034643047412
956,AGENT00957,Rania Fakhir,2013-02-12,8 Rue Hlioua,Casablanca,20220.0,35098621,HYCT80298806408574
957,AGENT00958,Malak Metouali,2011-06-17,2 Avenue Al Massira,Laayoune,70000.0,16436121,JBTN28057875480519
958,AGENT00959,Salma Tahiri,2002-05-04,6 Rue El Fadl,Agoudal,,61389618,OZCE27214873960065
959,AGENT00960,Rania El Yousfi,2001-02-18,19 Lotissement Hlioua,Tetouan,93000.0,100603158,WSSP17813771994830
960,AGENT00961,Yahya Oufkir,1996-01-05,8 Rue Bernoussi,Fes,30000.0,91745219,NCHV12868584145965
961,AGENT00962,Fatima Kibala,2008-06-13,7 Boulevard Centrale,Sale,11000.0,30894105,NIQC64950287382615
962,AGENT00963,Jamila Skalli,1991-07-28,10 Lotissement Mohammed V,Tetouan,93000.0,118135281,PKOF88242482252124
963,AGENT00964,Rania Mansour,2009-06-23,19 Rue Bernoussi,Sale,11000.0,10022146,VFVX82860788996720
964,AGENT00965,Omar Lahlou,1997-01-17,14 Residence Hassan II,Ouezzane,,22715535,SNHM46325775074444
965,AGENT00966,Jamila Banoune,1998-02-27,5 Residence El Fadl,Agourai,,56589753,ABUB93465153719995
966,AGENT00967,Fatima Ezzahra  Oufkir,2004-06-29,4 Avenue Salam,Agadir,80000.0,111879036,NHMV54799955261174
967,AGENT00968,Fatima Eddoughmi,2006-12-13,15 Residence Hassan II,Agadir,80000.0,77161736,QGEO85815599863994
968,AGENT00969,Zineb El Yousfi,1990-09-10,12 Lotissement Al Houda,El Jadida,24010.0,113174014,ZCGA42160773116840
969,AGENT00970,Mohamed Fakhir,2014-07-31,17 Boulevard El Fadl,Imi n'Tanoute,,23747269,PDOK14898870482648
970,AGENT00971,Jamila Banoune,2011-02-12,4 Residence Hassan II,Meknes,50010.0,10448351,IANM36092415011357
971,AGENT00972,Hajar Lahlou,1991-02-08,1 Lotissement Al Houda,Khourubga,25000.0,63693056,YOXE26654991109131
972,AGENT00973,Khaoula El Idrissi,2012-12-07,9 Avenue Mohammed V,Kenitra,14110.0,89936373,ZSAS43056927949472
973,AGENT00974,Youssef Mansar,2013-09-25,15 Hay Salam,El Jadida,24010.0,17383464,UOYH42163403562001
974,AGENT00975,Mohamed Moufkir ,1991-12-10,11 Hay El Fadl,Sidi Mokhtar,,15053097,AVKH23003883829174
975,AGENT00976,Youssef Bate,2012-07-19,3 Avenue Centrale,Tetouan,93000.0,97263449,NATS46515351835677
976,AGENT00977,Omar Radi,1995-06-10,12 Residence El Fadl,Tiznit,85000.0,20537922,NCTS27512537805332
977,AGENT00978,Kawtar Bachri,2005-04-20,19 Boulevard Mohammed V,Sale,11000.0,71906146,WING80506589957019
978,AGENT00979,Meryem Radi,1998-08-06,3 Avenue Centrale,Tanger,90053.0,103634247,JWMT80044896908915
979,AGENT00980,Amine Berrada,2011-05-04,16 Boulevard Bernoussi,Sale,11000.0,109301503,EMFD60069652268552
980,AGENT00981,Hajar Amine,1999-10-08,11 Hay Hlioua,Tetouan,93000.0,88699459,IFND43458415973807
981,AGENT00982,Adam El Fassi,1997-05-01,15 Residence Centrale,Nador,62000.0,58984453,SXOP26476614225466
982,AGENT00983,Rachida Fakhir,2010-10-11,1 Hay Al Qods,Fes,30000.0,30436712,YORL15461977550820
983,AGENT00984,Khadija Bachri,2012-03-09,14 Hay Al Qods,Settat,26000.0,88094915,WXFT76296314851059
984,AGENT00985,Jamila Moufkir ,2008-02-15,9 Lotissement Mohammed V,Casablanca,20220.0,45665701,VRSD75701502673381
985,AGENT00986,Kawtar Ouazzani,1991-11-23,12 Residence Mohammed V,Smimou,,51155467,WKSS33168603128803
986,AGENT00987,Mohammed Amine Skalli,1997-10-18,15 Rue Mohammed V,Meknes,50010.0,108106330,IAUJ09204314260175
987,AGENT00988,Othmane Fadili,1995-12-07,8 Residence Centrale,Casablanca,20220.0,77248879,MPUB89458177001992
988,AGENT00989,Fatima Ezzahra  Kibala,1991-05-28,12 Hay El Fadl,Meknes,50010.0,65721968,FWAI90732952122914
989,AGENT00990,Zineb El Yousfi,2018-02-25,9 Boulevard Mohammed V,Casablanca,20220.0,107725657,VROH76718289076846
990,AGENT00991,Amine Moufkir ,2016-01-29,14 Avenue Al Qods,Oujda,60010.0,10521566,HRIS80445836569157
991,AGENT00992,Rania Benchikh,2017-12-25,7 Hay El Fadl,Settat,26000.0,98114047,ARCO40171458717938
992,AGENT00993,Khadija Dadi,2015-02-20,19 Rue Mohammed V,Larache,92000.0,40950204,QBWJ47860091629889
993,AGENT00994,Rania Fadili,2001-04-30,9 Rue Salam,Agadir,80000.0,118471806,YLMV72211135178869
994,AGENT00995,Fatima Ezzahra  Mansour,2007-01-27,5 Boulevard Al Massira,Berkane,60300.0,87191204,KFAH75504310963207
995,AGENT00996,Jamila Eddoughmi,1999-03-29,15 Hay Hlioua,Essaouira,44000.0,91931955,YEUS72714555462903
996,AGENT00997,Hajar Lahlou,1993-09-22,12 Residence Mohammed V,Smimou,,72347681,MCJY16334309418672
997,AGENT00998,Zineb Benali,1992-11-21,14 Residence Al Qods,Fes,30000.0,41887402,IBQU39269930876901
998,AGENT00999,Rania Banoune,2002-08-19,5 Lotissement Mohammed V,Essaouira,44000.0,20133245,GFEV38798391386454
999,AGENT01000,Zineb Barghoud,1995-04-03,4 Residence Hlioua,Afso,,72482070,JPGV06688115531516
1000,AGENT01001,Fatima Ezzahra  Amine,1992-07-23,8 Hay El Fadl,Meknes,50010.0,68828800,DSWC38667733377833
1001,AGENT01002,Youssef Kibala,1998-06-26,19 Hay Al Massira,Oued Zem,25200.0,73403469,HJKO59123090737147
1002,AGENT01003,Hajar Bachri,2003-10-06,6 Residence Salam,Ouarzazate,45000.0,52727195,YSYL03316833595997
1003,AGENT01004,Fatima Ezzahra  Amine,2010-11-14,16 Boulevard Bernoussi,Sale,11000.0,112686192,KXHP27430194211625
1004,AGENT01005,Khadija Benchikh,2016-05-01,3 Hay El Fadl,Marrakech,40000.0,125697039,CLIZ54573987574957
1005,AGENT01006,Yahya Bennani,1990-11-30,17 Lotissement Salam,Aousserd,,92239012,ADRV42619145551812
1006,AGENT01007,Youssef Fadili,1992-12-16,2 Boulevard Bernoussi,Sidi Slimane,,104617373,ICXI68882879170147
1007,AGENT01008,Othmane El Idrissi,2010-12-10,10 Rue Bernoussi,Laayoune,70000.0,115652330,TNVX06018153772360
1008,AGENT01009,Zineb Farissi,1991-06-15,14 Residence Salam,Fes,30000.0,103457330,GVVQ15497190494244
1009,AGENT01010,Amine Eddoughmi,2005-02-12,5 Lotissement Hassan II,Sale,11000.0,25016134,VMNG01845238425818
1010,AGENT01011,Rachida Benchikh,2008-04-13,8 Residence Centrale,Casablanca,20220.0,93545831,BWAF86042010737099
1011,AGENT01012,Fatima Ezzahra  El Idrissi,2006-05-29,19 Avenue Mohammed V,Marrakech,40000.0,53539337,XSUW00965694877936
1012,AGENT01013,Youssef Banoune,2000-05-19,13 Hay Bernoussi,Ouarzazate,45000.0,22564760,WPSQ66669309289118
1013,AGENT01014,Youssef Benchikh,2016-04-27,3 Avenue Al Houda,Fes,30000.0,101648895,ECIE41611419663228
1014,AGENT01015,Malak Benchikh,1998-07-01,15 Rue Salam,Akhfenir,,78720244,BAJN34272673771226
1015,AGENT01016,Adam Kibala,2004-10-07,3 Avenue Bernoussi,Essaouira,44000.0,106228867,AALM95160238035073
1016,AGENT01017,Khadija Bachri,1992-05-18,7 Lotissement Bernoussi,Targuist,,26865601,MPMU99014280725101
1017,AGENT01018,Noha Berrada,2002-08-28,4 Residence Bernoussi,Sale,11000.0,30161168,GJVA44842820142878
1018,AGENT01019,Hamza Amine,2000-11-12,15 Rue Salam,Fquih Ben Salah,,96723074,UJFW57941152705935
1019,AGENT01020,Rania El Yousfi,2005-11-01,11 Lotissement Al Qods,Nouaceur,,29906758,EIQP83316037055517
1020,AGENT01021,Othmane Kibala,2016-02-20,13 Boulevard Hassan II,Oued Zem,25200.0,29739624,KSGR27342492869371
1021,AGENT01022,Othmane El Idrissi,1996-06-22,18 Lotissement El Fadl,Safi,46000.0,114760223,SDCG02767734317509
1022,AGENT01023,Fatima Eddoughmi,1997-10-24,12 Avenue Al Houda,Ouezzane,,74187894,IICB08084124025420
1023,AGENT01024,Adam Farissi,1995-08-28,2 Residence Bernoussi,Essaouira,44000.0,29578940,ICWD72269551644238
1024,AGENT01025,Hassan Tazi,2011-08-27,3 Avenue El Fadl,Marrakech,40000.0,35605014,ZGUU45112093181543
1025,AGENT01026,Meryem Amrani,2004-01-30,15 Boulevard Centrale,Kenitra,14110.0,55522779,MGCE66759031728970
1026,AGENT01027,Noha Benchikh,2001-07-22,2 Residence Mohammed V,Rabat,11025.0,55071686,WURP39860255825021
1027,AGENT01028,Zineb Ouazzani,2013-03-17,14 Residence Hassan II,Casablanca,20220.0,25411072,YJXS04901758045402
1028,AGENT01029,Khadija Tahiri,2005-06-24,4 Lotissement Hassan II,Bni Makada,,73202110,EQSV75087122315651
1029,AGENT01030,Rania Banoune,1992-08-13,1 Rue Mohammed V,Sale,11000.0,99978350,KIDA83731780358016
1030,AGENT01031,Jamila Oufkir,2003-10-11,3 Residence Al Massira,Kenitra,14110.0,53851387,PYTS04757760204636
1031,AGENT01032,Fatima Farissi,2016-06-24,16 Residence Bernoussi,Kenitra,14110.0,37059189,QHSS71393453023732
1032,AGENT01033,Adam Amrani,1992-09-03,7 Avenue Mohammed V,Fes,30000.0,73992459,OULV38940562491804
1033,AGENT01034,Hiba Dadi,2001-04-03,12 Avenue Al Houda,Oujda,60010.0,124603778,WBDJ31356898450596
1034,AGENT01035,Mohammed Amine El Yousfi,1997-03-24,13 Rue Al Massira,Berrechid,26100.0,74751932,SYFA88691606041741
1035,AGENT01036,Khadija Amrani,2010-03-12,1 Lotissement Al Qods,Fes,30000.0,123252625,JVLK78433928529070
1036,AGENT01037,Fatima Ezzahra  Barghoud,1990-10-18,9 Hay El Fadl,Casablanca,20220.0,79019381,ZQWV22817299546112
1037,AGENT01038,Noha Berrada,2000-12-04,16 Avenue Hlioua,Asilah,,58818260,JBBC38367729435304
1038,AGENT01039,Hassan Benali,2010-03-21,1 Boulevard Salam,Jdour,,64579632,OBUE08532725994091
1039,AGENT01040,Salma Salhi,1998-03-06,8 Rue Bernoussi,Fes,30000.0,90628065,NBDP27578140398901
1040,AGENT01041,Mohamed Barghoud,2015-11-28,17 Rue Hassan II,Kenitra,14110.0,107794455,OLTV21486344794943
1041,AGENT01042,Mohamed Mansour,2011-05-12,14 Rue Hassan II,Rabat,11025.0,56200838,DKNT15155595349374
1042,AGENT01043,Zineb Jamal,2005-05-13,8 Lotissement Hlioua,Sidi Kacem,16000.0,101128250,DCWZ70838758103437
1043,AGENT01044,Othmane Eddoughmi,1998-08-24,18 Boulevard Bernoussi,Settat,26000.0,91856195,KDRC02531764980418
1044,AGENT01045,Kawtar Eddoughmi,1992-01-11,17 Boulevard Hassan II,Guercif,37000.0,53083197,BSKU43445159098917
1045,AGENT01046,Taha Mansour,1995-06-21,4 Rue Mohammed V,Rabat,11025.0,43638332,KNCP12643598222202
1046,AGENT01047,Hamza Dadi,2017-05-10,16 Lotissement Salam,Ras El Ma,,80652724,EVLG97727122263571
1047,AGENT01048,Amine Mansar,2012-03-09,1 Boulevard Centrale,Tanger,90053.0,58532290,HXOX90849841040302
1048,AGENT01049,Kawtar Alaoui,1996-01-21,12 Hay Hassan II,Rabat,11025.0,49847059,DRKT56753972724850
1049,AGENT01050,Ahmed Moufkir ,1994-02-10,19 Lotissement Al Houda,Tetouan,93000.0,28402266,DCOD74527654101310
1050,AGENT01051,Youssef Bennani,2015-09-15,15 Avenue Salam,Fes,30000.0,105276865,EPHE22051707639045
1051,AGENT01052,Jamila Eddoughmi,2016-08-08,3 Rue Hlioua,Nador,62000.0,46143921,AOEW15827174501486
1052,AGENT01053,Yahya El Idrissi,2015-08-28,9 Hay Zerktouni,Fes,30000.0,109491235,OUAG79618631265483
1053,AGENT01054,Youssef Lahlou,2008-09-25,7 Boulevard Al Qods,Dakhla,73000.0,129268260,TYIH56206438423496
1054,AGENT01055,Hajar Amine,1998-02-10,9 Residence Al Qods,Rabat,11025.0,118975111,OYRT55475664206662
1055,AGENT01056,Jamila Fakhir,2015-06-28,6 Residence Hassan II,Tanger,90053.0,95353720,ZYMP03966144069968
1056,AGENT01057,Kawtar Bachri,2002-05-02,4 Rue Al Massira,Casablanca,20220.0,75453158,UFJN99265127694758
1057,AGENT01058,Adam Alaoui,1994-12-14,3 Rue Bernoussi,Jebha,,80971515,SHSH13136801318998
1058,AGENT01059,Hajar Eddoughmi,2005-03-17,16 Avenue Hassan II,Fes,30000.0,114540168,GLNW60464098164507
1059,AGENT01060,Omar Farissi,1993-10-19,2 Residence Hlioua,Taounate,,73554389,LADK56297497118028
1060,AGENT01061,Salma Benchikh,1991-08-05,17 Boulevard Zerktouni,Oujda,60010.0,104880126,BOBK32919513096302
1061,AGENT01062,Youssef Barghoud,2017-09-06,9 Hay El Fadl,Benslimane,,42699071,GOFZ19423639020866
1062,AGENT01063,Salma Radi,2012-03-17,7 Avenue Hlioua,Tetouan,93000.0,110834535,PENR49583753092914
1063,AGENT01064,Omar Oufkir,1994-05-03,19 Hay Al Qods,Tetouan,93000.0,114257215,IDZW43668733158045
1064,AGENT01065,Adam Metouali,1997-12-16,6 Rue Salam,Tanger,90053.0,30527016,GRBA63248218676140
1065,AGENT01066,Fatima Benchikh,2001-02-13,12 Lotissement Al Massira,Casablanca,20220.0,67351417,HZLW85857491419867
1066,AGENT01067,Meryem Skalli,1990-09-01,11 Hay Zerktouni,Agadir,80000.0,70470916,JLWE78318625884589
1067,AGENT01068,Mohammed Amine Tahiri,1992-01-05,4 Avenue Hassan II,Agadir,80000.0,30867103,LAXH61417383223924
1068,AGENT01069,Adam Farissi,1995-10-22,4 Boulevard Mohammed V,Fes,30000.0,37705116,ZJNS82881223815951
1069,AGENT01070,Othmane Fadili,2017-07-04,11 Rue Zerktouni,Agadir,80000.0,29500468,ULMH92393568749541
1070,AGENT01071,Youssef El Yousfi,2002-05-12,13 Boulevard Al Qods,Mohammedia,28810.0,19429753,FNSJ58919205182569
1071,AGENT01072,Hajar Fadili,2006-08-24,17 Residence Zerktouni,El Hoceima,32000.0,12915345,PIJT73994037701639
1072,AGENT01073,Aziza Metouali,2013-08-19,14 Hay Hlioua,Marrakech,40000.0,37303916,QRCZ28152148869808
1073,AGENT01074,Rania Salhi,1998-07-01,9 Residence Hassan II,Casablanca,20220.0,88670436,WIUR26299670945260
1074,AGENT01075,Jamila Bachri,1996-03-22,3 Avenue Al Houda,Tanger,90053.0,127115137,PMBA89132320063296
1075,AGENT01076,Kaoutar Farissi,2012-02-06,5 Residence Al Qods,Echemmaia,,66836593,TXJO37459913418306
1076,AGENT01077,Othmane Salhi,1993-12-14,10 Hay Al Qods,Tanger,90053.0,10247879,MWUV90171735909928
1077,AGENT01078,Rania Radi,2003-08-26,6 Residence El Fadl,Aouama,,36990087,CBJO77411509045929
1078,AGENT01079,Youssef Amine,2011-07-30,18 Rue Hassan II,Agadir,80000.0,98884979,NOFF75208509577603
1079,AGENT01080,Meryem Benali,1999-06-07,11 Lotissement Zerktouni,Essaouira,44000.0,111378401,FRXZ26362755674674
1080,AGENT01081,Kaoutar Fakhir,1998-08-21,18 Hay Zerktouni,Sale,11000.0,89407831,BKVD90903094051304
1081,AGENT01082,Hiba Amine,2008-08-09,3 Lotissement Hlioua,Kenitra,14110.0,105068277,UDWN48503731617947
1082,AGENT01083,Hassan Mansar,2010-01-14,9 Hay Mohammed V,Tetouan,93000.0,23671555,UEFR31732805108655
1083,AGENT01084,Fatima Benchikh,2010-07-20,12 Avenue Centrale,Kenitra,14110.0,93317946,KBUT54712977778071
1084,AGENT01085,Adam Alaoui,2015-08-09,1 Residence Hassan II,Tanger,90053.0,72577192,ZCYG93471807643444
1085,AGENT01086,Hamza Dadi,2013-08-24,2 Boulevard Al Qods,Sidi Mohamed Lahmar,,106103775,EISG65894271513444
1086,AGENT01087,Noha Berrada,2010-12-31,4 Avenue Salam,Fes,30000.0,53249229,CNGS88004254244772
1087,AGENT01088,Jamila Amine,2008-11-25,9 Hay El Fadl,Casablanca,20220.0,17647838,UYHG28999580464685
1088,AGENT01089,Salma Berrada,2009-02-14,1 Lotissement Hlioua,Tanger,90053.0,122681190,FYWM91015014813184
1089,AGENT01090,Salma Moufkir ,1999-10-21,6 Avenue Zerktouni,Ifrane,53000.0,45150876,VSWF12872946962625
1090,AGENT01091,Mohammed Amine Skalli,2004-10-09,11 Lotissement Al Massira,Casablanca,20220.0,123461076,YIAT74328087165676
1091,AGENT01092,Hassan El Idrissi,2003-01-10,16 Residence Al Qods,El Jadida,24010.0,20494832,NFPH16758474374216
1092,AGENT01093,Aya Fadili,1994-07-12,3 Residence El Fadl,Safi,46000.0,54177497,KJFP17097585893789
1093,AGENT01094,Fatima Ezzahra  Barghoud,1997-04-15,15 Residence Salam,Taourirt,65000.0,69952254,TOGM23655710729269
1094,AGENT01095,Noha Fakhir,2014-02-03,9 Hay Hassan II,Berrechid,26100.0,24897325,XIRE02859555877975
1095,AGENT01096,Youssef Fakhir,2016-07-28,10 Rue Bernoussi,Laayoune,70000.0,42236395,TRLF76954827966895
1096,AGENT01097,Taha El Yousfi,1993-09-28,8 Residence Centrale,Icht,,96560884,ZXPJ13504297261189
1097,AGENT01098,Taha El Idrissi,1992-01-23,2 Rue Salam,Ouezzane,,99760144,ZQPO57034598566562
1098,AGENT01099,Hajar Berrada,1999-09-05,18 Rue Al Houda,Ameur,,109427270,CZDH58385846311648
1099,AGENT01100,Kaoutar Fakhir,2010-09-25,18 Residence Centrale,Marrakech,40000.0,102029073,EDBR26335668618036
1100,AGENT01101,Adam Alaoui,1991-05-13,11 Hay Bernoussi,Sale,11000.0,83736184,RFSG53619839392836
1101,AGENT01102,Omar Benchikh,2010-08-05,19 Lotissement Zerktouni,Meknes,50010.0,76654396,NQDE41034698109748
1102,AGENT01103,Mohamed Dadi,2003-01-04,12 Boulevard Zerktouni,Agadir,80000.0,124794881,TPGL65339981309343
1103,AGENT01104,Fatima Metouali,1994-04-24,7 Rue Zerktouni,Tetouan,93000.0,73574819,FOJU51018344352747
1104,AGENT01105,Ahmed Ouazzani,2007-01-06,19 Hay Zerktouni,Tetouan,93000.0,84132282,NJKV77708814426610
1105,AGENT01106,Zineb Oufkir,1999-10-01,17 Residence Bernoussi,El Jadida,24010.0,69986709,MXTU71998315230492
1106,AGENT01107,Fatima Ezzahra  Mansour,1995-03-16,15 Avenue Hassan II,Meknes,50010.0,72368411,LXKK59804609985447
1107,AGENT01108,Hiba Bate,1997-10-19,17 Residence Zerktouni,Casablanca,20220.0,110483847,LNXZ12444869440499
1108,AGENT01109,Othmane Mansar,2007-04-02,8 Avenue Bernoussi,MideltDakhla,,13296717,BRRW88733394012251
1109,AGENT01110,Hassan Eddoughmi,2002-12-29,8 Lotissement Hassan II,Meknes,50010.0,64988139,FSAZ17147087796594
1110,AGENT01111,Mohamed Farissi,2007-06-10,12 Boulevard Hassan II,El Jadida,24010.0,25014288,KXXV44627753914038
1111,AGENT01112,Noha Tazi,2018-06-14,6 Lotissement Zerktouni,El Hoceima,32000.0,123687986,EMFU19704828659582
1112,AGENT01113,Amine Bachri,1999-03-11,2 Lotissement Salam,Marrakech,40000.0,86039338,CPQH33140995971920
1113,AGENT01114,Kawtar Jamal,2010-03-13,7 Residence El Fadl,Souk Tolba,,64747956,GZXQ72626875674734
1114,AGENT01115,Fatima Ezzahra  El Fassi,1999-10-27,16 Residence Al Qods,El Jadida,24010.0,109088127,XHCB23587207054938
1115,AGENT01116,Yahya Farissi,2006-07-15,2 Lotissement Al Massira,Agadir,80000.0,51949013,NBML10383032780273
1116,AGENT01117,Mohammed Amine Eddoughmi,1995-08-17,13 Hay Al Massira,Azgour,,88795230,WUQR55295375300441
1117,AGENT01118,Hassan Moufkir ,1993-12-07,11 Hay Centrale,Agadir,80000.0,103839204,WDBF04875368521876
1118,AGENT01119,Jamila Fadili,2007-09-20,5 Lotissement Hassan II,Marrakech,40000.0,63161258,DDYP46800697706803
1119,AGENT01120,Rania Oufkir,2004-07-09,17 Lotissement El Fadl,Tanger,90053.0,121978053,OWIB00405090558563
1120,AGENT01121,Hajar El Fassi,1996-02-23,10 Boulevard Zerktouni,Agdz,,18095120,RRDL03101713257724
1121,AGENT01122,Fatima Eddoughmi,2008-04-09,8 Residence Zerktouni,Oujda,60010.0,76230859,IJCW59552466164957
1122,AGENT01123,Hassan Moufkir ,2004-05-18,1 Rue Al Massira,Oulmes,,95067469,VIBC21834847408003
1123,AGENT01124,Jamila Bennani,2013-10-03,10 Rue Hassan II,Casablanca,20220.0,53029559,HVGD77251517751606
1124,AGENT01125,Khadija Alaoui,2005-09-20,2 Lotissement Zerktouni,Tanger,90053.0,38631823,NNQU86427922489744
